"future","playerID","firstName","lastName","name","team","logo","playerURL","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","thescore_odds","thescore_line","thescore_mult","thescore_winPct","thescore_win","thescore_odds_under","thescore_mult_under","thescore_win_under","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"MVP","4387","Shai","Gilgeous-Alexander","Shai Gilgeous-Alexander","OKC","https://content.rotowire.com/images/teamlogo/basketball/100OKC.png?v=10","/betting/nba/player/shai-gilgeous-alexander-odds-4387","-225","0.0",0.444444444444444,"61.4","8.89",NA,NA,NA,"-230","0.0",0.434782608695652,"63.1","8.70",NA,NA,NA,"-230","0.0",0.434782608695652,"63.8","8.70",NA,NA,NA,"-220","0.0",0.454545454545455,"64.0","9.09",NA,NA,NA,"-375","0.0",0.266666666666667,"71.5","5.33",NA,NA,NA,"-200","0.0",0.5,"60.0","10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"thescore","-200","0.0",0.5,NA,"10.00",2026-02-05
"MVP","3612","Nikola","Jokic","Nikola Jokic","DEN","https://content.rotowire.com/images/teamlogo/basketball/100DEN.png?v=10","/betting/nba/player/nikola-jokic-odds-3612","325","0.0",3.25,"20.9","65.00",NA,NA,NA,"350","0.0",3.5,"20.1","70.00",NA,NA,NA,"360","0.0",3.6,"19.9","72.00",NA,NA,NA,"375","0.0",3.75,"19.6","75.00",NA,NA,NA,"500","0.0",5,"15.1","100.00",NA,NA,NA,"300","0.0",3,"22.5","60.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgm","500","0.0",5,NA,"100.00",2026-02-05
"MVP","4396","Luka","Doncic","Luka Doncic","LAL","https://content.rotowire.com/images/teamlogo/basketball/100LAL.png?v=10","/betting/nba/player/luka-doncic-odds-4396","1000","0.0",10,"8.1","200.00",NA,NA,NA,"1000","0.0",10,"8.2","200.00",NA,NA,NA,"1000","0.0",10,"8.3","200.00",NA,NA,NA,"1100","0.0",11,"7.8","220.00",NA,NA,NA,"1200","0.0",12,"7.0","240.00",NA,NA,NA,"900","0.0",9,"9.0","180.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgm","1200","0.0",12,NA,"240.00",2026-02-05
"MVP","5336","Cade","Cunningham","Cade Cunningham","DET","https://content.rotowire.com/images/teamlogo/basketball/100DET.png?v=10","/betting/nba/player/cade-cunningham-odds-5336","1500","0.0",15,"5.5","300.00",NA,NA,NA,"2000","0.0",20,"4.3","400.00",NA,NA,NA,"2000","0.0",20,"4.4","400.00",NA,NA,NA,"2000","0.0",20,"4.4","400.00",NA,NA,NA,"2800","0.0",28,"3.1","560.00",NA,NA,NA,"2000","0.0",20,"4.3","400.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgm","2800","0.0",28,NA,"560.00",2026-02-05
"MVP","3894","Jaylen","Brown","Jaylen Brown","BOS","https://content.rotowire.com/images/teamlogo/basketball/100BOS.png?v=10","/betting/nba/player/jaylen-brown-odds-3894","4000","0.0",40,"2.2","800.00",NA,NA,NA,"3500","0.0",35,"2.5","700.00",NA,NA,NA,"4000","0.0",40,"2.2","800.00",NA,NA,NA,"4000","0.0",40,"2.3","800.00",NA,NA,NA,"5000","0.0",50,"1.8","1,000.00",NA,NA,NA,"3300","0.0",33,"2.6","660.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgm","5000","0.0",50,NA,"1,000.00",2026-02-05
"MVP","5110","Anthony","Edwards","Anthony Edwards","MIN","https://content.rotowire.com/images/teamlogo/basketball/100MIN.png?v=10","/betting/nba/player/anthony-edwards-odds-5110","20000","0.0",200,"0.4","4,000.00",NA,NA,NA,"20000","0.0",200,"0.5","4,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"20000","0.0",200,"0.4","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","25000","0.0",250,NA,"5,000.00",2026-02-05
"MVP","5158","Tyrese","Maxey","Tyrese Maxey","PHI","https://content.rotowire.com/images/teamlogo/basketball/100PHI.png?v=10","/betting/nba/player/tyrese-maxey-odds-5158","20000","0.0",200,"0.4","4,000.00",NA,NA,NA,"20000","0.0",200,"0.5","4,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"20000","0.0",200,"0.4","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","25000","0.0",250,NA,"5,000.00",2026-02-05
"MVP","4405","Jalen","Brunson","Jalen Brunson","NYK","https://content.rotowire.com/images/teamlogo/basketball/100NYK.png?v=10","/betting/nba/player/jalen-brunson-odds-4405","20000","0.0",200,"0.4","4,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"30000","0.0",300,"0.3","6,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","30000","0.0",300,NA,"6,000.00",2026-02-05
"MVP","4166","Donovan","Mitchell","Donovan Mitchell","CLE","https://content.rotowire.com/images/teamlogo/basketball/100CLE.png?v=10","/betting/nba/player/donovan-mitchell-odds-4166","40000","0.0",400,"0.2","8,000.00",NA,NA,NA,"30000","0.0",300,"0.3","6,000.00",NA,NA,NA,"40000","0.0",400,"0.2","8,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgm","50000","0.0",500,NA,"10,000.00",2026-02-05
"MVP","3014","Stephen","Curry","Stephen Curry","GSW","https://content.rotowire.com/images/teamlogo/basketball/100GSW.png?v=10","/betting/nba/player/stephen-curry-odds-3014","60000","0.0",600,"0.1","12,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30000","0.0",300,"0.3","6,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"caesars","60000","0.0",600,NA,"12,000.00",2026-02-05
