"future","playerID","firstName","lastName","name","team","logo","playerURL","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","thescore_odds","thescore_line","thescore_mult","thescore_winPct","thescore_win","thescore_odds_under","thescore_mult_under","thescore_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"MVP","4387","Shai","Gilgeous-Alexander","Shai Gilgeous-Alexander","OKC","https://content.rotowire.com/images/teamlogo/basketball/100OKC.png?v=10","/betting/nba/player/shai-gilgeous-alexander-odds-4387","-225","0.0",0.444444444444444,"61.2","8.89",NA,NA,NA,"-230","0.0",0.434782608695652,"64.7","8.70",NA,NA,NA,"-220","0.0",0.454545454545455,"64.0","9.09",NA,NA,NA,"-220","0.0",0.454545454545455,"64.6","9.09",NA,NA,NA,"-210","0.0",0.476190476190476,"62.0","9.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgm","-210","0.0",0.476190476190476,NA,"9.52",2026-02-09
"MVP","3612","Nikola","Jokic","Nikola Jokic","DEN","https://content.rotowire.com/images/teamlogo/basketball/100DEN.png?v=10","/betting/nba/player/nikola-jokic-odds-3612","300","0.0",3,"22.1","60.00",NA,NA,NA,"320","0.0",3.2,"22.1","64.00",NA,NA,NA,"300","0.0",3,"23.3","60.00",NA,NA,NA,"325","0.0",3.25,"22.1","65.00",NA,NA,NA,"300","0.0",3,"22.9","60.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardrock","325","0.0",3.25,NA,"65.00",2026-02-09
"MVP","5336","Cade","Cunningham","Cade Cunningham","DET","https://content.rotowire.com/images/teamlogo/basketball/100DET.png?v=10","/betting/nba/player/cade-cunningham-odds-5336","1400","0.0",14,"5.9","280.00",NA,NA,NA,"2000","0.0",20,"4.4","400.00",NA,NA,NA,"2000","0.0",20,"4.4","400.00",NA,NA,NA,"2000","0.0",20,"4.5","400.00",NA,NA,NA,"1600","0.0",16,"5.4","320.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","2000","0.0",20,NA,"400.00",2026-02-09
"MVP","4396","Luka","Doncic","Luka Doncic","LAL","https://content.rotowire.com/images/teamlogo/basketball/100LAL.png?v=10","/betting/nba/player/luka-doncic-odds-4396","1200","0.0",12,"6.8","240.00",NA,NA,NA,"2000","0.0",20,"4.4","400.00",NA,NA,NA,"2000","0.0",20,"4.4","400.00",NA,NA,NA,"2000","0.0",20,"4.5","400.00",NA,NA,NA,"1400","0.0",14,"6.1","280.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","2000","0.0",20,NA,"400.00",2026-02-09
"MVP","3894","Jaylen","Brown","Jaylen Brown","BOS","https://content.rotowire.com/images/teamlogo/basketball/100BOS.png?v=10","/betting/nba/player/jaylen-brown-odds-3894","3500","0.0",35,"2.5","700.00",NA,NA,NA,"3500","0.0",35,"2.6","700.00",NA,NA,NA,"4000","0.0",40,"2.3","800.00",NA,NA,NA,"4000","0.0",40,"2.3","800.00",NA,NA,NA,"4000","0.0",40,"2.2","800.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","4000","0.0",40,NA,"800.00",2026-02-09
"MVP","4405","Jalen","Brunson","Jalen Brunson","NYK","https://content.rotowire.com/images/teamlogo/basketball/100NYK.png?v=10","/betting/nba/player/jalen-brunson-odds-4405","25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","25000","0.0",250,NA,"5,000.00",2026-02-09
"MVP","5110","Anthony","Edwards","Anthony Edwards","MIN","https://content.rotowire.com/images/teamlogo/basketball/100MIN.png?v=10","/betting/nba/player/anthony-edwards-odds-5110","20000","0.0",200,"0.4","4,000.00",NA,NA,NA,"20000","0.0",200,"0.5","4,000.00",NA,NA,NA,"15000","0.0",150,"0.6","3,000.00",NA,NA,NA,"15000","0.0",150,"0.6","3,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgm","25000","0.0",250,NA,"5,000.00",2026-02-09
"MVP","3014","Stephen","Curry","Stephen Curry","GSW","https://content.rotowire.com/images/teamlogo/basketball/100GSW.png?v=10","/betting/nba/player/stephen-curry-odds-3014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30000","0.0",300,"0.3","6,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardrock","30000","0.0",300,NA,"6,000.00",2026-02-09
"MVP","5158","Tyrese","Maxey","Tyrese Maxey","PHI","https://content.rotowire.com/images/teamlogo/basketball/100PHI.png?v=10","/betting/nba/player/tyrese-maxey-odds-5158","25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"20000","0.0",200,"0.5","4,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","50000","0.0",500,NA,"10,000.00",2026-02-09
"MVP","4166","Donovan","Mitchell","Donovan Mitchell","CLE","https://content.rotowire.com/images/teamlogo/basketball/100CLE.png?v=10","/betting/nba/player/donovan-mitchell-odds-4166","50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"30000","0.0",300,"0.3","6,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","50000","0.0",500,NA,"10,000.00",2026-02-09
"MVP","2811","Kevin","Durant","Kevin Durant","HOU","https://content.rotowire.com/images/teamlogo/basketball/100HOU.png?v=10","/betting/nba/player/kevin-durant-odds-2811","100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","100000","0.0",1000,NA,"20,000.00",2026-02-09
